TYPE	NHEJ	MMEJ
7266ec7b-4824-4b88-910e-e9bfb848d55f	3	2
72f82fbd-9838-4082-b605-bc3d80226f16	6	13
73058c80-607e-4b55-b112-8f8f6775d014	0	3
754d26af-f184-497c-856a-cd1ea7a5115c	1	3
75cd90ef-e884-4812-bbf3-5a524d95147e	2	4
7981bbf3-dceb-4d89-900c-555967e97921	2	1
7c43c006-d917-4915-b304-65995b6c0d46	2	7
7d04f401-3505-410c-8def-0348ecd8aae2	1	3
7d7fff91-3f69-4123-b514-140ed3d9cd66	2	3
7ef9fd9b-d349-4ec3-ab4d-1a1d11c0204b	3	4
7f5fd36f-6e30-45ca-92a5-d8a8a8ee1bc2	3	5
8282283d-247a-431d-9421-0fcc52f0a897	21	113
89195d56-1ef2-41df-b200-9f18e38f574a	3	6
8be6b14d-286a-471b-a282-ab98bc6050c3	2	10
8c233a11-3b2e-4273-bbe1-b5a5f5a351d5	2	9
9011cf17-0783-4f9d-b355-4f0fc1a2e78b	0	2
9078333d-73d3-496a-9fc3-a94353b7e107	0	3
91b6fd6b-547a-47e4-8ecb-a6f1826ccfd3	2	1
92f4a95a-d2af-49f0-9274-0983321ba5b5	4	20
94652d14-2e4d-4f4a-a4f7-8df77df788c0	1	9
95cc9620-7686-4805-a96c-cf8e659847c3	6	7
96ba50eb-3c12-41ad-ac7b-d23b2001fe44	3	8
96cca60e-17dc-44c3-90f7-1b57b0e08e5f	1	5
97c46ede-b280-4344-8dbb-e860c6472239	1	1
a3210fd0-344c-468e-8ff2-2d0869a2fb75	2	9
a6ebe0c0-8aab-4b9f-8328-4b795895a77d	5	34
ac02c38e-5fca-4995-b0cc-39b6189976a3	3	10
af9cfac8-7fbe-49cb-aeca-8d68aea57994	3	2
b04624d2-d8f8-4b51-be1b-72c73d8055f9	0	11
b54b9433-ec10-4cb5-a860-4555da64917b	4	1
b710b214-5666-4054-97ef-3b9ac2bd90ac	4	5
b80ca528-2c5f-400c-8df3-9c47869a64c2	0	1
b8270565-9e02-4d46-9534-08206bfd027a	1	5
bbff7954-95ec-455c-b0bc-92f67a09ee77	4	2
bcef0b6c-6584-4090-9d28-ef784a7e5fbb	1	3
c0523251-3ac2-4292-bb00-9ae9ea9009f6	4	7
c13fb736-614c-4d5f-83bf-2d7586f4fb53	3	5
c15a51cc-4fdc-4343-a410-13ddc238dac8	0	4
c3679262-63d7-463e-9501-6ab3f177aee8	1	7
c741fb12-8160-43a7-bc70-2c545ea0031d	1	3
c9e7c629-7b57-4ede-b315-0cea8c97c48e	1	6
ca284012-bd06-47a3-8a9d-c6b185d87d85	3	31
cb4608a7-6aec-4cba-b20f-489e214c9dbd	0	2
cba4de91-cce7-4edc-8450-d0a52c959586	1	5
cc7af465-22ed-485d-a78c-282b840bf7c9	3	7
d05ea63c-86a3-463a-a790-2edaa74b4da7	1	26
d1804679-e728-4597-ac69-49554c087b9e	2	5
d333b55b-8bac-4a99-9d23-3cc0c25057bf	1	7
d5796835-d6cd-427e-a398-5fbef88b0648	1	4
da1ed4b9-f428-48aa-834d-1d9673999044	0	3
db2a1df8-487d-4dad-a347-5c5ed539d5ad	2	4
ded2689b-8e37-480c-b37c-acc538e54ddf	3	8
e1df938f-1f23-4291-98ef-13db6debb796	2	6
e5193d7e-e8b7-4098-bf98-8b3a62781d13	4	1
e6eda5db-4d4f-418e-b0d4-ed9b3e5259d3	0	11
e7048a93-a1ed-4cdc-a1ab-fa507408ca77	2	1
ec77847e-48fd-4ba5-bc3e-3cd1b149b552	0	24
ecfe388a-99f5-44b9-9226-a6ae6d892538	1	6
ef002c3d-358f-4fc0-98f3-2f8b89de4374	0	5
efacd7d6-56cf-4f6a-87f0-1a7ab6b1a643	1	7
efc39172-083c-4297-b922-3f58df781332	3	6
f283ed80-8302-4f26-99ed-ea20d101289d	1	3
f4e673a9-5b85-46e7-bcac-2ce6e1026896	0	8
f94c4f69-8119-4eaf-97c1-5106890c14d4	3	7
fa9a3247-a465-4fdf-bb64-5afaa83a5d76	0	0
fdbd0277-ddbf-4cc5-8ec3-3644b9553627	4	5
fe96d91c-3686-4125-af71-b8703a011ad4	2	4
ffe4bb51-e98a-41a7-a4e1-c3970386889c	1	5
